# Location,Sagehen
# Site,Forest
# PitID,CASHFO
# Date/Local Time,2020-03-04T09:25
# UTM Zone,10N
# Easting (m),737378
# Northing (m),4368076
# Latitude (deg),39.42955
# Longitude (deg),-120.24211
# Slope (deg),10
# Aspect (deg),326
# Air Temp (deg C),-1.7
# Total Depth (cm),40
# Surveyors,"A. Greenwald, L. Bolotin, J. Tarricone, H. Middleton"
# WISe Serial No,WIS010A
# Weather,"clear, sunny, no clouds, 5-6 inches of snowfall on 2/29 that is melting rapidly"
# Precip,None
# Sky,Clear
# Wind,Calm
# Ground Condition,Saturated
# Ground Roughness,Smooth
# Ground Vegetation,Bare
# Vegetation Depth,
# Tree Canopy,No Trees
# Comments:,nan
