# Location,Cameron Pass
# Site,Michigan River
# PitID,COCPMR
# Date/Local Time,2020-01-31T12:00
# UTM Zone,13N
# Easting,424441
# Northing,4485707
# Latitude,40.51865
# Longitude,-105.89196
# Top (cm),Bottom (cm),Grain Size (mm),Grain Type,Hand Hardness,Manual Wetness,Comments
80.0,58.0,< 1 mm,DF,F,D,hand hardness 'less than fist'; very loose and unconsolidated
58.0,20.0,1-2 mm,RG,F,D,NaN
20.0,17.0,2-4 mm,FC,4F,D,discontinuous crust layer
17.0,5.0,2-4 mm,FC,F,D,depth hoar
5.0,0.0,2-4 mm,FC,4F,D,some RG 1-2 mm
